config_id,naca_hub,re_hub,tier_hub,naca_mid,re_mid,tier_mid,naca_outer,re_outer,tier_outer,hub_CL0,hub_CL_a,hub_CLmin,hub_CLmax,hub_CD0,hub_CD2u,hub_CD2l,hub_CLCD0,hub_REref,hub_REexp,hub_xfoil_ok,mid_CL0,mid_CL_a,mid_CLmin,mid_CLmax,mid_CD0,mid_CD2u,mid_CD2l,mid_CLCD0,mid_REref,mid_REexp,mid_xfoil_ok,outer_CL0,outer_CL_a,outer_CLmin,outer_CLmax,outer_CD0,outer_CD2u,outer_CD2l,outer_CLCD0,outer_REref,outer_REexp,outer_xfoil_ok
2846,2422,10000,inviscid,5621,20000,viscous,8819,25000,inviscid,0.2753,7.4236,-0.3585,2.0871,0.0094,0.02,0.02,0.2753,10000,-0.5,False,-0.4424,5.2493,-0.4629,0.6538,0.072471,0.177991,0.177991,-0.2505,20000,-0.5,True,1.7577,7.0386,1.0656,3.3759,0.0088,0.02,0.02,1.7577,25000,-0.5,False
2847,1322,10000,inviscid,2322,20000,inviscid,3222,35000,inviscid,0.1286,7.4353,-0.4973,1.953,0.0094,0.02,0.02,0.1286,10000,-0.5,False,0.2564,7.4253,-0.3765,2.07,0.0094,0.02,0.02,0.2564,20000,-0.5,False,0.3624,7.419,-0.2764,2.1673,0.0094,0.02,0.02,0.3624,35000,-0.5,False
2848,4716,10000,viscous,5614,10000,viscous,9310,20000,viscous,-0.1278,3.8791,-0.1103,0.6415,0.056113,0.218269,0.218269,-0.0776,10000,-0.5,True,-0.0406,4.2842,-0.1183,0.7331,0.053935,0.165937,0.165937,-0.0392,10000,-0.5,True,-0.3148,8.0794,-0.3039,1.0168,0.079896,0.058405,0.058405,-0.3347,20000,-0.5,True
2849,3623,10000,inviscid,4617,25000,viscous,4612,20000,viscous,0.5053,7.4554,-0.1452,2.3097,0.0096,0.02,0.02,0.5053,10000,-0.5,False,-0.2241,4.5807,-0.4776,0.7359,0.048697,0.177896,0.177896,-0.1817,25000,-0.5,True,0.0646,3.7038,-0.4218,0.8429,0.037821,0.244061,0.244061,0.0839,20000,-0.5,True
2850,5718,10000,viscous,5717,15000,viscous,2413,35000,viscous,-0.1743,3.832,-0.1195,0.6518,0.069081,0.204398,0.204398,-0.1053,10000,-0.5,True,-0.1573,4.2729,-0.3079,0.7638,0.060184,0.207757,0.207757,-0.072,15000,-0.5,True,-0.1055,6.4322,-0.4884,0.7504,0.025908,0.037058,0.037058,-0.4254,35000,-0.5,True
2851,8223,10000,inviscid,5322,25000,viscous,1521,20000,inviscid,0.9662,7.4317,0.2896,2.734,0.0096,0.02,0.02,0.9662,10000,-0.5,False,-0.4069,4.8531,-0.5854,0.5803,0.072643,0.11192,0.11192,-0.523,25000,-0.5,True,0.1498,7.3785,-0.4726,1.9589,0.0092,0.02,0.02,0.1498,20000,-0.5,False
2852,6619,10000,inviscid,5517,40000,viscous,5516,35000,viscous,0.9791,7.184,0.3223,2.685,0.0088,0.02,0.02,0.9791,10000,-0.5,False,-0.1472,5.1535,-0.4139,0.7929,0.053803,0.10874,0.10874,-0.2195,40000,-0.5,True,-0.1172,4.8056,-0.3789,0.8269,0.051202,0.118058,0.118058,-0.19,35000,-0.5,True
2853,3219,10000,inviscid,5513,25000,viscous,7708,40000,viscous,0.355,7.257,-0.2699,2.1205,0.0088,0.02,0.02,0.355,10000,-0.5,False,0.0302,3.82,-0.3448,0.8705,0.045634,0.21062,0.21062,0.0247,25000,-0.5,True,0.3182,6.4931,-0.4088,1.528,0.04348,0.01,0.01,0.4375,40000,-0.5,True
2854,1220,10000,inviscid,3318,25000,viscous,7513,20000,viscous,0.1197,7.3265,-0.4967,1.9181,0.009,0.02,0.02,0.1197,10000,-0.5,False,-0.2625,3.5648,-0.5479,0.6077,0.024727,0.074416,0.074416,-0.8048,25000,-0.5,True,0.0228,4.6862,-0.3923,0.9323,0.065703,0.207666,0.207666,0.1251,20000,-0.5,True
2855,5317,10000,viscous,6316,10000,viscous,9512,35000,viscous,-0.1747,3.4038,-0.3962,0.5973,0.06619,0.153154,0.153154,-0.3059,10000,-0.5,True,-0.2352,4.6511,-0.4036,0.6667,0.076589,0.187849,0.187849,-0.1615,10000,-0.5,True,-0.0769,7.2276,-0.4112,1.0886,0.07402,0.076442,0.076442,-0.0518,35000,-0.5,True
2856,4321,10000,inviscid,4418,20000,viscous,4513,30000,viscous,0.508,7.3521,-0.134,2.2867,0.0092,0.02,0.02,0.508,10000,-0.5,False,-0.244,3.7124,-0.4987,0.6478,0.055025,0.179901,0.179901,-0.2842,20000,-0.5,True,-0.004,3.8759,-0.4287,0.8236,0.034574,0.143614,0.143614,-0.1225,30000,-0.5,True
2857,2422,10000,inviscid,3421,10000,inviscid,8315,35000,inviscid,0.2753,7.4236,-0.3585,2.0871,0.0094,0.02,0.02,0.2753,10000,-0.5,False,0.4097,7.358,-0.2269,2.1965,0.0092,0.02,0.02,0.4097,10000,-0.5,False,0.967,6.9989,0.3262,2.6281,0.008,0.02,0.02,0.967,35000,-0.5,False
2858,0015,10000,inviscid,4614,10000,viscous,9412,20000,inviscid,0.0006,7.0641,-0.5866,1.7422,0.008,0.02,0.02,0.0006,10000,-0.5,False,-0.0467,3.8247,-0.1275,0.6734,0.050575,0.195709,0.195709,-0.0404,10000,-0.5,True,1.1383,6.8167,0.5024,2.743,0.008,0.02,0.02,1.1383,20000,-0.5,False
2859,6621,10000,inviscid,7716,20000,viscous,7714,30000,viscous,0.9901,7.2909,0.3239,2.7216,0.0092,0.02,0.02,0.9901,10000,-0.5,False,-0.2476,6.4151,-0.3662,0.933,0.066867,0.171462,0.171462,0.01,20000,-0.5,True,0.0024,5.4663,-0.3639,1.0302,0.061773,0.158862,0.158862,0.1196,30000,-0.5,True
2860,9618,10000,inviscid,7317,35000,inviscid,6217,40000,inviscid,1.4379,7.0677,0.7629,3.0846,0.0086,0.02,0.02,1.4379,10000,-0.5,False,0.8606,7.1114,0.2171,2.5564,0.0084,0.02,0.02,0.8606,35000,-0.5,False,0.6971,7.1306,0.0619,2.4086,0.0084,0.02,0.02,0.6971,40000,-0.5,False
2861,7319,10000,inviscid,7412,35000,viscous,7409,35000,viscous,0.8729,7.2161,0.2199,2.5938,0.0088,0.02,0.02,0.8729,10000,-0.5,False,-0.0707,6.2319,-0.4167,0.9738,0.06304,0.091429,0.091429,-0.0757,35000,-0.5,True,0.055,5.7964,-0.3538,1.4006,0.053291,0.097516,0.097516,0.0281,35000,-0.5,True
2862,8321,10000,inviscid,4514,25000,viscous,2612,20000,viscous,1.0095,7.3111,0.3403,2.7447,0.0092,0.02,0.02,1.0095,10000,-0.5,False,-0.0453,3.6851,-0.448,0.7875,0.040311,0.190457,0.190457,-0.0936,25000,-0.5,True,-0.058,4.2336,-0.4566,0.6249,0.022773,0.086589,0.086589,-0.3055,20000,-0.5,True
2863,7520,10000,inviscid,7418,20000,inviscid,6213,25000,inviscid,1.0277,7.2382,0.3635,2.7439,0.009,0.02,0.02,1.0277,10000,-0.5,False,0.9305,7.1495,0.2796,2.6312,0.0086,0.02,0.02,0.9305,20000,-0.5,False,0.675,6.9218,0.0585,2.3365,0.008,0.02,0.02,0.675,25000,-0.5,False
2864,1721,10000,inviscid,2719,10000,inviscid,5611,25000,viscous,0.1941,7.3745,-0.4307,1.9993,0.0092,0.02,0.02,0.1941,10000,-0.5,False,0.383,7.2488,-0.2428,2.1446,0.0088,0.02,0.02,0.383,10000,-0.5,False,0.1455,3.9592,-0.3523,0.9816,0.037192,0.213459,0.213459,0.1452,25000,-0.5,True
2865,6222,10000,inviscid,5421,20000,viscous,3720,35000,viscous,0.7221,7.3949,0.0636,2.4971,0.0094,0.02,0.02,0.7221,10000,-0.5,False,-0.397,4.5913,-0.5313,0.6203,0.073795,0.180733,0.180733,-0.3094,20000,-0.5,True,-0.4191,5.6543,-0.5594,0.6468,0.054279,0.117949,0.117949,-0.3531,35000,-0.5,True
2866,1318,10000,inviscid,4514,20000,viscous,6711,30000,viscous,0.1251,7.2177,-0.4825,1.8962,0.0086,0.02,0.02,0.1251,10000,-0.5,False,-0.0422,3.6111,-0.432,0.7684,0.042627,0.193772,0.193772,-0.0856,20000,-0.5,True,0.1526,5.3254,-0.379,1.4606,0.040553,0.07741,0.07741,0.013,30000,-0.5,True
2867,8318,10000,inviscid,7318,10000,inviscid,3416,35000,viscous,0.9888,7.1546,0.3339,2.6869,0.0086,0.02,0.02,0.9888,10000,-0.5,False,0.8669,7.164,0.2186,2.5754,0.0086,0.02,0.02,0.8669,10000,-0.5,False,-0.0892,3.7444,-0.532,0.6956,0.039057,0.160877,0.160877,-0.2146,35000,-0.5,True
2868,5218,10000,viscous,4317,35000,inviscid,4317,30000,inviscid,-0.2351,3.3449,-0.4139,0.5535,0.071973,0.204096,0.204096,-0.3162,10000,-0.5,True,0.4939,7.1375,-0.1294,2.2207,0.0084,0.02,0.02,0.4939,35000,-0.5,False,0.4939,7.1375,-0.1294,2.2207,0.0084,0.02,0.02,0.4939,30000,-0.5,False
2869,9623,10000,inviscid,6520,20000,viscous,3316,25000,viscous,1.4787,7.3292,0.7796,3.1872,0.0096,0.02,0.02,1.4787,10000,-0.5,False,-0.363,5.206,-0.481,0.7097,0.077543,0.184687,0.184687,-0.1859,20000,-0.5,True,-0.188,3.4244,-0.4992,0.6592,0.026282,0.092747,0.092747,-0.5982,25000,-0.5,True
2870,0013,10000,inviscid,1511,25000,viscous,2310,35000,viscous,0.0006,6.9562,-0.5777,1.7156,0.008,0.02,0.02,0.0006,10000,-0.5,False,-0.1478,6.8448,-0.5069,0.7793,0.02562,0.01,0.01,-0.0383,25000,-0.5,True,-0.0251,7.4613,-0.4191,1.0286,0.02277,0.01,0.01,0.0141,35000,-0.5,True
2871,1719,10000,inviscid,1719,10000,inviscid,2618,20000,inviscid,0.1923,7.2659,-0.4234,1.9708,0.0088,0.02,0.02,0.1923,10000,-0.5,False,0.1923,7.2659,-0.4234,1.9708,0.0088,0.02,0.02,0.1923,10000,-0.5,False,0.3286,7.2005,-0.2899,2.0819,0.0086,0.02,0.02,0.3286,20000,-0.5,False
2872,1620,10000,inviscid,1618,10000,inviscid,3710,20000,viscous,0.1667,7.3227,-0.4521,1.9609,0.009,0.02,0.02,0.1667,10000,-0.5,False,0.1648,7.2141,-0.4449,1.9324,0.0086,0.02,0.02,0.1648,10000,-0.5,False,0.0402,5.3551,-0.4435,0.9863,0.02997,0.01,0.01,0.0493,20000,-0.5,True
2873,8522,10000,inviscid,4420,30000,viscous,1419,35000,inviscid,1.1845,7.3275,0.5034,2.9121,0.0094,0.02,0.02,1.1845,10000,-0.5,False,-0.3552,4.8781,-0.5793,0.6338,0.056381,0.112715,0.112715,-0.4465,30000,-0.5,True,0.1354,7.2707,-0.4773,1.919,0.0088,0.02,0.02,0.1354,35000,-0.5,False
2874,7722,10000,inviscid,5519,30000,viscous,2315,25000,inviscid,1.3233,7.2894,0.6369,3.0324,0.0094,0.02,0.02,1.3233,10000,-0.5,False,-0.2774,5.0416,-0.4869,0.7197,0.063056,0.136189,0.136189,-0.2513,30000,-0.5,True,0.2439,7.0477,-0.3568,1.9652,0.008,0.02,0.02,0.2439,25000,-0.5,False
2875,4819,10000,inviscid,3419,25000,viscous,3219,25000,inviscid,0.9281,7.1814,0.2746,2.6367,0.0088,0.02,0.02,0.9281,10000,-0.5,False,-0.2635,3.302,-0.5555,0.5944,0.043197,0.114041,0.114041,-0.5188,25000,-0.5,True,0.355,7.257,-0.2699,2.1205,0.0088,0.02,0.02,0.355,25000,-0.5,False
2876,6820,10000,inviscid,4614,30000,viscous,3510,35000,viscous,1.3647,7.1654,0.6861,3.0405,0.009,0.02,0.02,1.3647,10000,-0.5,False,-0.0541,4.4009,-0.4682,0.7944,0.037525,0.15163,0.15163,-0.0975,30000,-0.5,True,-0.0429,7.6731,-0.3998,1.1429,0.02572,0.01,0.01,0.0579,35000,-0.5,True
2877,8318,10000,inviscid,7415,30000,viscous,7413,25000,viscous,0.9888,7.1546,0.3339,2.6869,0.0086,0.02,0.02,0.9888,10000,-0.5,False,-0.1155,5.4713,-0.4277,0.8853,0.076924,0.144392,0.144392,-0.0193,30000,-0.5,True,-0.0265,4.7957,-0.3976,0.9237,0.071799,0.178922,0.178922,0.0667,25000,-0.5,True
2878,4517,10000,viscous,4415,15000,viscous,3311,40000,viscous,-0.1652,3.541,-0.1643,0.5809,0.059369,0.179171,0.179171,-0.2018,10000,-0.5,True,-0.0995,3.4359,-0.4211,0.6982,0.047307,0.15722,0.15722,-0.2211,15000,-0.5,True,0.1852,4.9854,-0.3664,0.8303,0.027575,0.144595,0.144595,0.2211,40000,-0.5,True
2879,7518,10000,inviscid,5515,30000,viscous,3611,40000,viscous,1.0149,7.1331,0.3603,2.7059,0.0086,0.02,0.02,1.0149,10000,-0.5,False,-0.0692,4.3188,-0.3715,0.8397,0.049711,0.145874,0.145874,-0.1178,30000,-0.5,True,-0.0609,8.3688,-0.418,1.1698,0.02568,0.01,0.01,0.0359,40000,-0.5,True
2880,8515,10000,viscous,6413,40000,viscous,5311,45000,inviscid,-0.3147,7.2076,-0.3701,0.8448,0.079252,0.140942,0.140942,-0.0458,10000,-0.5,True,0.0097,4.9994,-0.4419,0.916,0.058409,0.134152,0.134152,0.0118,40000,-0.5,True,0.5876,6.8113,-0.0143,2.2277,0.008,0.02,0.02,0.5876,45000,-0.5,False
2881,4522,10000,inviscid,4522,10000,inviscid,3320,25000,viscous,0.5989,7.3932,-0.0521,2.3817,0.0094,0.02,0.02,0.5989,10000,-0.5,False,0.5989,7.3932,-0.0521,2.3817,0.0094,0.02,0.02,0.5989,10000,-0.5,False,-0.308,3.459,-0.5952,0.5614,0.023167,0.062165,0.062165,-1.0079,25000,-0.5,True
2882,4221,10000,inviscid,4220,10000,inviscid,4413,20000,viscous,0.4795,7.3568,-0.1612,2.2612,0.0092,0.02,0.02,0.4795,10000,-0.5,False,0.4762,7.3032,-0.1599,2.2449,0.009,0.02,0.02,0.4762,10000,-0.5,False,-0.0175,3.4299,-0.4067,0.78,0.040588,0.172376,0.172376,-0.1186,20000,-0.5,True
2883,2722,10000,inviscid,2617,25000,inviscid,3509,50000,viscous,0.3886,7.4114,-0.2511,2.1899,0.0094,0.02,0.02,0.3886,10000,-0.5,False,0.3267,7.1464,-0.2873,2.0668,0.0084,0.02,0.02,0.3267,25000,-0.5,False,0.0476,7.9818,-0.3752,1.1423,0.02174,0.01,0.01,0.099,50000,-0.5,True
2884,7619,10000,inviscid,7314,25000,viscous,7212,30000,inviscid,1.1371,7.1635,0.4725,2.8275,0.0088,0.02,0.02,1.1371,10000,-0.5,False,-0.2205,6.1541,-0.4188,0.8775,0.079392,0.100143,0.100143,-0.1755,25000,-0.5,True,0.7797,6.8679,0.1613,2.4209,0.008,0.02,0.02,0.7797,30000,-0.5,False
2885,2721,10000,inviscid,3620,15000,inviscid,5217,25000,inviscid,0.3868,7.3573,-0.2482,2.1748,0.0092,0.02,0.02,0.3868,10000,-0.5,False,0.4973,7.2931,-0.1392,2.2622,0.009,0.02,0.02,0.4973,15000,-0.5,False,0.5817,7.1364,-0.047,2.3023,0.0084,0.02,0.02,0.5817,25000,-0.5,False
2886,5722,10000,inviscid,4720,10000,inviscid,2715,25000,viscous,0.9583,7.3439,0.2896,2.7051,0.0094,0.02,0.02,0.9583,10000,-0.5,False,0.7636,7.2613,0.1136,2.5029,0.009,0.02,0.02,0.7636,10000,-0.5,False,-0.1778,4.9157,-0.4805,0.5125,0.018132,0.050043,0.050043,-0.6845,25000,-0.5,True
2887,2721,10000,inviscid,4517,20000,viscous,5315,20000,viscous,0.3868,7.3573,-0.2482,2.1748,0.0092,0.02,0.02,0.3868,10000,-0.5,False,-0.1968,3.9146,-0.465,0.6949,0.051187,0.194619,0.194619,-0.1963,20000,-0.5,True,-0.1112,3.5595,-0.4223,0.762,0.059773,0.204614,0.204614,-0.1434,20000,-0.5,True
2888,4618,10000,viscous,4617,10000,viscous,4711,20000,viscous,-0.1771,3.3971,-0.1408,0.5699,0.064069,0.216019,0.216019,-0.159,10000,-0.5,True,-0.1565,3.6289,-0.1378,0.5968,0.059892,0.20856,0.20856,-0.1372,10000,-0.5,True,0.1165,3.9252,-0.429,0.8916,0.033876,0.273341,0.273341,0.1707,20000,-0.5,True
2889,6619,10000,inviscid,6616,15000,viscous,6708,30000,viscous,0.9791,7.184,0.3223,2.685,0.0088,0.02,0.02,0.9791,10000,-0.5,False,-0.2051,5.6006,-0.3941,0.8174,0.060475,0.168135,0.168135,-0.0738,15000,-0.5,True,0.2544,6.5144,-0.4115,1.4051,0.03705,0.01,0.01,0.3233,30000,-0.5,True
2890,7623,10000,inviscid,7622,10000,inviscid,7720,15000,inviscid,1.1621,7.3758,0.4783,2.9032,0.0096,0.02,0.02,1.1621,10000,-0.5,False,1.1561,7.3229,0.4771,2.8845,0.0094,0.02,0.02,1.1561,10000,-0.5,False,1.3104,7.1837,0.6336,2.9942,0.009,0.02,0.02,1.3104,15000,-0.5,False
2891,2222,10000,inviscid,3321,25000,viscous,3321,40000,inviscid,0.2419,7.4272,-0.3903,2.0568,0.0094,0.02,0.02,0.2419,10000,-0.5,False,-0.3141,3.2649,-0.6174,0.5199,0.028747,0.06447,0.06447,-0.9986,25000,-0.5,True,0.3813,7.3619,-0.2537,2.1709,0.0092,0.02,0.02,0.3813,40000,-0.5,False
2892,0023,10000,inviscid,1523,25000,inviscid,2323,30000,inviscid,0.0006,7.4986,-0.6227,1.8493,0.0096,0.02,0.02,0.0006,10000,-0.5,False,0.1515,7.4875,-0.4801,1.9874,0.0096,0.02,0.02,0.1515,25000,-0.5,False,0.258,7.4802,-0.3795,2.0849,0.0096,0.02,0.02,0.258,30000,-0.5,False
2893,3419,10000,inviscid,5518,20000,viscous,9815,35000,inviscid,0.4044,7.2501,-0.2229,2.165,0.0088,0.02,0.02,0.4044,10000,-0.5,False,-0.2575,4.5517,-0.4703,0.7228,0.061457,0.199664,0.199664,-0.1725,20000,-0.5,True,1.9064,6.796,1.2255,3.455,0.008,0.02,0.02,1.9064,35000,-0.5,False
2894,4721,10000,inviscid,3520,25000,viscous,2319,35000,inviscid,0.7673,7.3148,0.1126,2.5196,0.0092,0.02,0.02,0.7673,10000,-0.5,False,-0.3255,3.8217,-0.5364,0.5728,0.056323,0.164411,0.164411,-0.3473,25000,-0.5,True,0.2512,7.2626,-0.3678,2.025,0.0088,0.02,0.02,0.2512,35000,-0.5,False
2895,6420,10000,inviscid,6520,10000,inviscid,7719,20000,viscous,0.81,7.2682,0.1566,2.5479,0.009,0.02,0.02,0.81,10000,-0.5,False,0.8836,7.255,0.2268,2.6134,0.009,0.02,0.02,0.8836,10000,-0.5,False,-0.4202,6.253,-0.3956,0.8552,0.078551,0.169288,0.169288,-0.0998,20000,-0.5,True
2896,4412,10000,viscous,5511,20000,viscous,8608,45000,viscous,0.019,3.3987,-0.2837,0.6928,0.047499,0.175891,0.175891,-0.0573,10000,-0.5,True,0.1082,3.8301,-0.3836,0.8976,0.04097,0.186217,0.186217,0.0734,20000,-0.5,True,0.2337,6.2428,-0.4067,1.6142,0.048778,0.130125,0.130125,0.3186,45000,-0.5,True
2897,1521,10000,inviscid,2421,25000,inviscid,3320,35000,inviscid,0.1498,7.3785,-0.4726,1.9589,0.0092,0.02,0.02,0.1498,10000,-0.5,False,0.2736,7.3691,-0.3557,2.0721,0.0092,0.02,0.02,0.2736,25000,-0.5,False,0.3789,7.3078,-0.2516,2.1554,0.009,0.02,0.02,0.3789,35000,-0.5,False
2898,5621,10000,inviscid,6518,20000,viscous,8312,30000,inviscid,0.8283,7.3106,0.1702,2.5755,0.0092,0.02,0.02,0.8283,10000,-0.5,False,-0.2453,4.8441,-0.4574,0.7653,0.070919,0.201585,0.201585,-0.1097,20000,-0.5,True,0.9438,6.8449,0.3174,2.5684,0.008,0.02,0.02,0.9438,30000,-0.5,False
2899,6420,10000,inviscid,6419,10000,inviscid,3712,30000,viscous,0.81,7.2682,0.1566,2.5479,0.009,0.02,0.02,0.81,10000,-0.5,False,0.8048,7.2149,0.1561,2.5299,0.0088,0.02,0.02,0.8048,10000,-0.5,False,-0.1061,7.8189,-0.4581,1.1105,0.02869,0.01,0.01,-0.023,30000,-0.5,True
2900,6521,10000,inviscid,4417,15000,viscous,2413,25000,viscous,0.8889,7.308,0.2273,2.6315,0.0092,0.02,0.02,0.8889,10000,-0.5,False,-0.1799,3.4502,-0.4468,0.6458,0.05233,0.152669,0.152669,-0.3023,15000,-0.5,True,-0.0755,3.1299,-0.4838,0.7083,0.032539,0.245824,0.245824,-0.1063,25000,-0.5,True
2901,1317,10000,inviscid,2515,25000,viscous,3713,20000,viscous,0.1242,7.1636,-0.4788,1.882,0.0084,0.02,0.02,0.1242,10000,-0.5,False,-0.1427,3.2196,-0.5134,0.6544,0.034669,0.204442,0.204442,-0.2091,25000,-0.5,True,-0.0143,3.6423,-0.4441,0.7861,0.034766,0.289755,0.289755,0.0268,20000,-0.5,True
2902,9321,10000,inviscid,8420,15000,inviscid,6518,25000,viscous,1.1333,7.3011,0.4574,2.8579,0.0092,0.02,0.02,1.1333,10000,-0.5,False,1.0751,7.242,0.4076,2.7889,0.009,0.02,0.02,1.0751,15000,-0.5,False,-0.219,4.9206,-0.4638,0.7841,0.070799,0.163994,0.163994,-0.1298,25000,-0.5,True
2903,3422,10000,inviscid,3422,15000,inviscid,3719,35000,viscous,0.4122,7.412,-0.229,2.2122,0.0094,0.02,0.02,0.4122,10000,-0.5,False,0.4122,7.412,-0.229,2.2122,0.0094,0.02,0.02,0.4122,15000,-0.5,False,-0.4029,6.8787,-0.5538,0.4176,0.050681,0.069817,0.069817,-0.3476,35000,-0.5,True
2904,4821,10000,inviscid,3717,10000,viscous,2611,20000,viscous,0.936,7.2888,0.2732,2.6706,0.0092,0.02,0.02,0.936,10000,-0.5,False,-0.1461,3.0774,-0.1062,0.5484,0.056942,0.259391,0.259391,-0.1277,10000,-0.5,True,-0.04,4.7182,-0.4604,0.7119,0.014713,0.052125,0.052125,-0.4925,20000,-0.5,True
2905,4621,10000,inviscid,5618,20000,viscous,7607,40000,viscous,0.6649,7.3297,0.0151,2.4276,0.0092,0.02,0.02,0.6649,10000,-0.5,False,-0.2839,5.0477,-0.4374,0.7383,0.059485,0.191014,0.191014,-0.1573,20000,-0.5,True,0.3907,4.8141,-0.3801,1.4901,0.04227,0.01,0.01,0.4833,40000,-0.5,True
2906,9721,10000,inviscid,5414,30000,viscous,4311,30000,viscous,1.6643,7.1777,0.9664,3.3231,0.0092,0.02,0.02,1.6643,10000,-0.5,False,-0.0495,4.126,-0.4357,0.8357,0.048136,0.131381,0.131381,-0.1612,30000,-0.5,True,0.1822,3.0394,-0.329,0.8433,0.035865,0.312869,0.312869,0.1356,30000,-0.5,True
2907,4822,10000,inviscid,3619,15000,inviscid,1210,35000,viscous,0.9397,7.3425,0.2722,2.6873,0.0094,0.02,0.02,0.9397,10000,-0.5,False,0.4945,7.239,-0.1373,2.2463,0.0088,0.02,0.02,0.4945,15000,-0.5,False,-0.0437,7.393,-0.4785,0.8594,0.022626,0.022833,0.022833,-0.1122,35000,-0.5,True
2908,2618,10000,inviscid,3518,10000,inviscid,8217,30000,inviscid,0.3286,7.2005,-0.2899,2.0819,0.0086,0.02,0.02,0.3286,10000,-0.5,False,0.4394,7.1914,-0.1852,2.1831,0.0086,0.02,0.02,0.4394,10000,-0.5,False,0.9266,7.1208,0.2783,2.6204,0.0084,0.02,0.02,0.9266,30000,-0.5,False
2909,8318,10000,inviscid,6513,15000,viscous,6511,20000,viscous,0.9888,7.1546,0.3339,2.6869,0.0086,0.02,0.02,0.9888,10000,-0.5,False,-0.0204,4.6753,-0.3862,0.8598,0.055844,0.184757,0.184757,0.0338,15000,-0.5,True,0.1351,3.9986,-0.382,0.9433,0.050606,0.220833,0.220833,0.1675,20000,-0.5,True
2910,7818,10000,inviscid,7815,20000,viscous,8712,20000,viscous,1.5549,7.0242,0.8765,3.1831,0.0086,0.02,0.02,1.5549,10000,-0.5,False,-0.3142,6.7552,-0.3574,0.9642,0.061234,0.171326,0.171326,0.0033,20000,-0.5,True,-0.0082,6.5783,-0.2881,1.0817,0.062363,0.163198,0.163198,0.2122,20000,-0.5,True
2911,4323,10000,inviscid,4421,10000,inviscid,3515,20000,viscous,0.5145,7.4599,-0.1369,2.3194,0.0096,0.02,0.02,0.5145,10000,-0.5,False,0.5455,7.3466,-0.0984,2.3204,0.0092,0.02,0.02,0.5455,10000,-0.5,False,-0.1116,3.3753,-0.4568,0.6925,0.041229,0.21524,0.21524,-0.145,20000,-0.5,True
2912,9822,10000,inviscid,8820,10000,inviscid,5512,25000,viscous,1.9718,7.1568,1.2569,3.6049,0.0094,0.02,0.02,1.9718,10000,-0.5,False,1.7658,7.0907,1.0689,3.3963,0.009,0.02,0.02,1.7658,10000,-0.5,False,0.0828,3.7063,-0.3213,0.8887,0.043169,0.21379,0.21379,0.0693,25000,-0.5,True
2913,2417,10000,inviscid,3411,25000,viscous,4407,35000,viscous,0.2663,7.1538,-0.3445,2.0122,0.0084,0.02,0.02,0.2663,10000,-0.5,False,0.0316,3.3084,-0.408,0.8004,0.032007,0.229503,0.229503,0.0013,25000,-0.5,True,0.1369,6.5953,-0.298,1.1885,0.0241,0.01,0.01,0.1997,35000,-0.5,True
2914,7716,10000,viscous,5611,25000,viscous,4609,25000,viscous,-0.1774,5.5354,-0.1107,0.8261,0.071612,0.155904,0.155904,-0.0219,10000,-0.5,True,0.1455,3.9592,-0.3523,0.9816,0.037192,0.213459,0.213459,0.1452,25000,-0.5,True,0.0969,6.0549,-0.3993,1.1748,0.03006,0.01,0.01,0.1441,25000,-0.5,True
2915,5422,10000,inviscid,4518,30000,viscous,4615,40000,viscous,0.6849,7.3882,0.0291,2.4607,0.0094,0.02,0.02,0.6849,10000,-0.5,False,-0.269,4.7883,-0.5201,0.6987,0.051018,0.130453,0.130453,-0.2992,30000,-0.5,True,-0.1314,6.7541,-0.4864,0.8962,0.027134,0.021369,0.021369,-0.8751,40000,-0.5,True
2916,1521,10000,inviscid,1616,25000,viscous,0008,40000,viscous,0.1498,7.3785,-0.4726,1.9589,0.0092,0.02,0.02,0.1498,10000,-0.5,False,-0.1866,3.9977,-0.365,0.3273,0.018747,0.058551,0.058551,-0.7,25000,-0.5,True,-0.0203,5.8529,-0.5278,0.7116,0.016083,0.151693,0.151693,0.1714,40000,-0.5,True
2917,1517,10000,inviscid,3713,20000,viscous,5810,20000,viscous,0.1462,7.1617,-0.4581,1.902,0.0084,0.02,0.02,0.1462,10000,-0.5,False,-0.0143,3.6423,-0.4441,0.7861,0.034766,0.289755,0.289755,0.0268,20000,-0.5,True,0.11,5.5697,-0.409,1.2226,0.02894,0.049025,0.049025,-0.223,20000,-0.5,True
2918,4318,10000,viscous,6517,25000,viscous,7717,20000,viscous,-0.2054,3.0506,-0.2063,0.5249,0.051944,0.108975,0.108975,-0.5354,10000,-0.5,True,-0.1645,4.7391,-0.3932,0.8141,0.067585,0.172662,0.172662,-0.0887,25000,-0.5,True,-0.3056,6.3899,-0.3837,0.9041,0.071043,0.165362,0.165362,-0.0344,20000,-0.5,True
2919,7617,10000,viscous,5515,35000,viscous,4413,25000,viscous,-0.1841,5.1195,-0.1514,0.7732,0.078066,0.168438,0.168438,-0.0446,10000,-0.5,True,-0.067,4.6212,-0.378,0.84,0.04776,0.119154,0.119154,-0.1595,35000,-0.5,True,-0.0168,3.4407,-0.4187,0.7964,0.038636,0.173742,0.173742,-0.12,25000,-0.5,True
