config_id,flight_ok,can_liftoff,rpm_launch,mass_kg,inertia_kg_m2,frontal_area_m2,T_static_N,Pshaft_ref_W,Q_ref_Nm,T_over_W_static,h_max_m,flight_time_s,hover_time_s,v_max_up_m_s,v_impact_m_s,rpm_impact,spin_stop_time_s
2742,True,False,4000.0,0.009503,2.2e-05,0.001081,0.05282,0.190171,0.000454,0.566595,0.0,0.0,0.0,0.0,0.0,4000.0,
2743,True,True,4000.0,0.007445,1.7e-05,0.001043,0.08793,0.87797,0.002096,1.203939,0.140121,1.045638,0.324689,0.308909,-0.842771,3048.124937,
2744,True,True,4000.0,0.013075,2.9e-05,0.001081,0.1593,0.51941,0.00124,1.241977,1.816804,3.550739,1.102567,1.193087,-3.067446,2926.675752,
2745,True,True,4000.0,0.012563,3.1e-05,0.001131,0.2394,1.032537,0.002465,1.942432,14.737047,6.913399,2.089024,5.710582,-8.692601,1739.751049,
2746,True,True,4000.0,0.009465,2.7e-05,0.001313,0.5438,2.59705,0.0062,5.856735,31.413782,8.876699,2.534083,14.025011,-8.948016,672.592981,
2747,True,True,4000.0,0.010816,3.1e-05,0.001181,0.2656,1.80495,0.004309,2.50317,14.575736,6.148757,1.765586,6.74723,-8.758027,1323.935669,
2748,True,True,4000.0,0.007145,1.5e-05,0.001018,0.09292,0.329658,0.000787,1.325605,2.678783,3.9127,1.221494,1.632366,-3.778575,2694.021911,
2749,True,True,4000.0,0.011769,2.5e-05,0.001219,0.6507,3.958407,0.00945,5.63616,22.042099,6.263194,1.526588,12.248389,-10.353927,605.089099,
2750,True,True,4000.0,0.007305,1.9e-05,0.001093,0.2671,1.440106,0.003438,3.726997,20.567185,7.274295,2.137356,9.502429,-8.254152,961.404881,
2751,True,False,4000.0,0.009144,1.9e-05,0.001031,0.05057,0.199805,0.000477,0.563766,0.0,0.0,0.0,0.0,0.0,4000.0,
2752,True,True,4000.0,0.007031,1.4e-05,0.001006,0.1291,0.503911,0.001203,1.871815,10.163993,5.972865,1.844708,4.565086,-6.856638,1829.665991,
2753,True,True,4000.0,0.00712,1.6e-05,0.001043,0.08849,0.536584,0.001281,1.266889,0.737036,2.159315,0.663296,0.795988,-2.058163,2842.510231,
2754,True,True,4000.0,0.008025,2e-05,0.001235,0.2091,0.903941,0.002158,2.656142,18.752134,7.746795,2.444314,7.49827,-7.646357,1337.401846,
2755,True,True,4000.0,0.011349,3.3e-05,0.001194,0.2972,1.343345,0.003207,2.66949,25.632209,8.871556,2.754774,8.876688,-9.262576,1318.772226,
2756,True,True,4000.0,0.006402,1.7e-05,0.001081,0.08381,0.215723,0.000515,1.334567,6.149177,6.332871,2.093336,2.40512,-4.613803,2725.650704,
2757,True,False,4000.0,0.01038,3.1e-05,0.001194,0.07678,1.365546,0.00326,0.754005,0.0,0.0,0.0,0.0,0.0,4000.0,
2758,False,False,4000.0,0.006508,1.9e-05,0.001119,,,,,,,,,,,
2759,True,False,4000.0,0.011074,2.2e-05,0.001031,0.01661,1.104584,0.002637,0.152896,0.0,0.0,0.0,0.0,0.0,4000.0,
2760,True,True,4000.0,0.008973,2.6e-05,0.001156,0.1797,0.520248,0.001242,2.041449,25.336423,10.741335,3.694015,7.022416,-7.679014,1784.294292,
2761,True,False,4000.0,0.01759,3.1e-05,0.001172,0.124,0.836083,0.001996,0.718586,0.0,0.0,0.0,0.0,0.0,4000.0,
2762,True,False,4000.0,0.011746,3e-05,0.001131,0.09156,2.053345,0.004902,0.794599,0.0,0.0,0.0,0.0,0.0,4000.0,
2763,True,True,4000.0,0.006994,1.5e-05,0.001031,0.09267,0.329658,0.000787,1.350719,3.289986,4.257942,1.329274,1.858344,-4.131333,2636.055935,
2764,True,True,4000.0,0.017709,5e-05,0.001219,0.3966,2.362897,0.005641,2.282889,17.40294,6.740233,1.912921,7.045027,-10.383748,1428.857854,
2765,False,False,4000.0,0.006719,1.8e-05,0.001106,,,,,,,,,,,
2766,False,False,4000.0,0.010522,2.6e-05,0.001106,,,,,,,,,,,
2767,True,True,4000.0,0.00473,1.6e-05,0.001144,0.1254,0.378667,0.000904,2.702293,29.120426,13.162773,4.812433,7.736948,-5.952182,1451.543979,
2768,True,True,4000.0,0.010028,2.2e-05,0.001219,0.1721,0.948761,0.002265,1.749443,6.207258,4.543446,1.334969,3.470104,-6.389405,1910.439109,
2769,True,True,4000.0,0.012146,2.3e-05,0.001172,0.2106,0.741835,0.001771,1.767542,10.352816,5.980593,1.797173,4.473666,-7.672167,1912.748884,
2770,True,True,4000.0,0.013147,2.3e-05,0.000993,0.3161,1.941504,0.004635,2.450888,9.248224,4.506835,1.173733,5.456257,-9.00813,1261.34097,
2771,True,True,4000.0,0.005149,1.1e-05,0.000993,0.07667,0.214885,0.000513,1.517908,7.85978,6.367664,2.115468,3.204275,-5.201128,2355.883785,
2772,True,True,4000.0,0.014427,3.7e-05,0.001156,0.4535,2.643127,0.00631,3.204349,22.685249,7.107573,1.94598,9.642434,-10.882769,1029.79883,
2773,True,True,4000.0,0.005828,1.2e-05,0.00098,0.08113,0.470401,0.001123,1.419042,1.6856,2.775875,0.834153,1.452631,-3.370462,2447.173336,
2774,True,False,4000.0,0.018483,4.4e-05,0.001144,0.1107,1.568283,0.003744,0.610525,0.0,0.0,0.0,0.0,0.0,4000.0,
2775,True,True,4000.0,0.019539,5.1e-05,0.001181,0.5404,5.12289,0.01223,2.819273,11.535851,4.7481,1.173153,6.592065,-10.383523,1069.256773,
2776,True,False,4000.0,0.011074,2.4e-05,0.001056,0.08944,0.826867,0.001974,0.823275,0.0,0.0,0.0,0.0,0.0,4000.0,
2777,True,True,4000.0,0.006792,1.5e-05,0.001018,0.367,1.598861,0.003817,5.508304,25.168441,7.684832,2.155345,12.448903,-8.593322,690.527102,
2778,True,False,4000.0,0.006206,1.2e-05,0.00098,0.02918,0.475428,0.001135,0.479282,0.0,0.0,0.0,0.0,0.0,4000.0,
2779,False,False,4000.0,0.011245,2.8e-05,0.001119,,,,,,,,,,,
2780,True,True,4000.0,0.007055,2.1e-05,0.001144,0.1499,0.390814,0.000933,2.165944,28.3572,12.308746,4.417997,7.251519,-6.916971,1732.554108,
2781,True,True,4000.0,0.006867,1.5e-05,0.001018,0.1488,0.415109,0.000991,2.208976,20.572901,9.04431,3.019803,6.828466,-7.382445,1630.797415,
2782,True,True,4000.0,0.004281,1.2e-05,0.001043,0.1099,0.594808,0.00142,2.617177,12.642723,6.524926,2.091462,6.037546,-6.048269,1369.32956,
2783,True,True,4000.0,0.00724,2.3e-05,0.001181,0.4775,1.867782,0.004459,6.723265,40.665277,11.463568,3.483087,15.708177,-8.247355,643.29494,
2784,True,True,4000.0,0.01521,4.9e-05,0.001628,0.7836,4.234867,0.01011,5.251507,35.260046,9.201751,2.611515,14.40403,-10.126193,721.432464,
2785,True,False,4000.0,0.005702,1.9e-05,0.001169,0.05519,0.581404,0.001388,0.986597,0.0,0.0,0.0,0.0,0.0,4000.0,
2786,True,True,4000.0,0.013015,2.7e-05,0.001056,0.2101,1.501681,0.003585,1.645547,2.95994,3.122376,0.88615,2.306301,-5.112977,2003.679668,
2787,True,True,4000.0,0.010303,1.9e-05,0.000993,0.1264,0.61282,0.001463,1.250633,0.644568,2.062708,0.63362,0.725584,-1.917271,2890.712822,
2788,True,True,4000.0,0.007411,2.4e-05,0.001181,0.2212,1.336643,0.003191,3.042631,19.127891,7.511578,2.319936,8.181335,-7.731485,1173.74667,
2789,True,True,4000.0,0.010213,2.5e-05,0.001266,0.1947,0.790425,0.001887,1.943355,13.929559,7.021475,2.203735,5.442657,-7.603211,1776.057198,
2790,True,True,4000.0,0.007111,2.2e-05,0.001169,0.1111,1.060602,0.002532,1.592695,2.928857,3.286397,0.971106,2.193422,-4.55245,2120.321215,
2791,True,False,4000.0,0.01698,3.6e-05,0.001081,0.02056,1.037563,0.002477,0.12343,0.0,0.0,0.0,0.0,0.0,4000.0,
2792,True,True,4000.0,0.006606,2.1e-05,0.001169,0.2878,1.18836,0.002837,4.44122,32.722898,10.797979,3.479148,11.754071,-7.638667,902.858343,
2793,True,True,4000.0,0.006987,1.7e-05,0.001056,0.1435,0.327563,0.000782,2.093557,25.577989,11.221758,3.952906,6.967778,-7.122825,1765.600881,
2794,True,False,4000.0,0.007035,1.4e-05,0.001006,0.06018,0.439823,0.00105,0.872046,0.0,0.0,0.0,0.0,0.0,4000.0,
2795,True,False,4000.0,0.012759,2.9e-05,0.001093,0.0,1.473198,0.003517,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
2796,True,True,4000.0,0.008863,1.8e-05,0.001031,0.4216,2.084342,0.004976,4.848832,23.503801,6.988241,1.866642,11.718006,-9.671655,728.013357,
2797,True,False,4000.0,0.011755,3.6e-05,0.001219,0.0,1.921817,0.004588,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
2798,True,True,4000.0,0.007925,1.7e-05,0.001031,0.2337,0.983528,0.002348,3.005828,20.024991,7.397546,2.210619,8.479222,-8.547399,1161.177144,
2799,True,False,4000.0,0.019786,4.6e-05,0.001131,0.0,2.021929,0.004827,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
2800,True,True,4000.0,0.009985,2e-05,0.001018,0.3155,1.528071,0.003648,3.220902,18.636073,6.483535,1.785949,8.740902,-9.684219,1030.929157,
2801,True,True,4000.0,0.013437,3.9e-05,0.001207,0.2446,0.866661,0.002069,1.855598,20.550307,8.923717,2.860357,6.306135,-8.783323,1883.020197,
2802,True,True,4000.0,0.008907,2.9e-05,0.001207,0.1727,0.557109,0.00133,1.976378,23.732178,10.567142,3.65175,6.627506,-7.392935,1843.988828,
2803,True,False,4000.0,0.008741,1.6e-05,0.000993,0.03088,0.106395,0.000254,0.360116,0.0,0.0,0.0,0.0,0.0,4000.0,
2804,True,False,4000.0,0.011279,3e-05,0.001156,0.0,1.660855,0.003965,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
2805,True,False,4000.0,0.013041,3.3e-05,0.001144,0.03819,1.579174,0.00377,0.298518,0.0,0.0,0.0,0.0,0.0,4000.0,
2806,True,True,4000.0,0.005591,1.1e-05,0.000968,0.2174,0.829799,0.001981,3.963582,21.133706,7.619952,2.289802,9.718488,-7.717135,933.005095,
2807,True,True,4000.0,0.005974,1.9e-05,0.001156,0.2367,0.687799,0.001642,4.039213,41.728516,14.37103,4.966282,11.49549,-7.140681,1022.148822,
2808,True,False,4000.0,0.007249,1.3e-05,0.000968,0.02185,0.435215,0.001039,0.307241,0.0,0.0,0.0,0.0,0.0,4000.0,
2809,True,False,4000.0,0.012313,2.6e-05,0.001056,0.07197,1.052224,0.002512,0.595823,0.0,0.0,0.0,0.0,0.0,4000.0,
2810,True,True,4000.0,0.009217,2.9e-05,0.001207,0.396,1.716147,0.004097,4.379493,36.121992,10.554928,3.27749,12.80967,-8.92286,886.99381,
2811,True,True,4000.0,0.011347,3e-05,0.001144,0.5565,2.417351,0.005771,4.999306,36.269045,9.354704,2.654924,14.326334,-10.39037,750.255533,
2812,True,False,4000.0,0.017527,3.8e-05,0.001093,0.1197,0.961327,0.002295,0.696159,0.0,0.0,0.0,0.0,0.0,4000.0,
2813,True,True,4000.0,0.007989,2.4e-05,0.001169,0.189,0.555852,0.001327,2.411688,30.99426,12.072167,4.232312,8.273774,-7.544965,1554.182904,
2814,True,True,4000.0,0.009994,2.2e-05,0.001068,0.1346,0.562136,0.001342,1.37287,3.032828,3.916101,1.196405,1.849024,-4.293646,2563.511641,
2815,True,False,4000.0,0.011971,2.7e-05,0.001081,0.08124,0.32882,0.000785,0.691769,0.0,0.0,0.0,0.0,0.0,4000.0,
2816,True,True,4000.0,0.008523,1.9e-05,0.001203,0.1409,0.679422,0.001622,1.685143,6.545767,4.904216,1.490096,3.407595,-6.078715,2020.563882,
2817,True,False,4000.0,0.006481,1.5e-05,0.001031,0.01413,0.08964,0.000214,0.222255,0.0,0.0,0.0,0.0,0.0,4000.0,
2818,True,False,4000.0,0.006724,1.6e-05,0.001043,0.00876,0.847811,0.002024,0.132808,0.0,0.0,0.0,0.0,0.0,4000.0,
2819,True,True,4000.0,0.011834,2.8e-05,0.001401,0.2475,1.058507,0.002527,2.131958,14.858939,6.868483,2.098385,6.046369,-8.077289,1601.261691,
2820,True,True,4000.0,0.007149,1.5e-05,0.001006,0.09896,0.675652,0.001613,1.410977,1.263758,2.393293,0.711196,1.25397,-3.02225,2454.837441,
2821,True,True,4000.0,0.017322,3e-05,0.001006,0.2916,1.392354,0.003324,1.715994,5.55407,4.16418,1.174869,3.281449,-6.961163,1906.514591,
2822,True,True,4000.0,0.012121,2.2e-05,0.001006,0.4392,2.187386,0.005222,3.693688,20.369427,6.346526,1.631661,9.855544,-10.871645,876.216974,
2823,False,False,4000.0,0.009773,2.8e-05,0.001329,,,,,,,,,,,
2824,True,True,4000.0,0.016333,3.8e-05,0.001298,0.1675,1.255799,0.002998,1.045411,0.004229,0.364033,0.119116,0.026284,-0.077134,3743.596196,
2825,False,False,4000.0,0.007304,2e-05,0.001106,,,,,,,,,,,
2826,True,True,4000.0,0.015721,3.3e-05,0.001081,0.519,4.140619,0.009885,3.365276,13.393478,4.915559,1.181704,7.735686,-10.745068,894.715157,
2827,True,False,4000.0,0.00723,2.4e-05,0.001194,0.05698,1.368897,0.003268,0.803425,0.0,0.0,0.0,0.0,0.0,4000.0,
2828,True,False,4000.0,0.005753,2.1e-05,0.001194,0.0,0.901428,0.002152,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
2829,True,True,4000.0,0.017121,3.8e-05,0.001439,0.5699,3.068708,0.007326,3.393102,21.759043,6.832863,1.836546,9.72884,-10.731526,970.161447,
2830,True,False,4000.0,0.023406,6.8e-05,0.001455,0.03649,2.038684,0.004867,0.158919,0.0,0.0,0.0,0.0,0.0,4000.0,
2831,True,True,4000.0,0.006712,2.3e-05,0.001194,0.1787,1.275905,0.003046,2.713965,14.683043,6.610332,2.030553,6.817642,-7.151014,1290.871161,
2832,True,True,4000.0,0.023673,6.7e-05,0.001628,0.2938,1.67049,0.003988,1.265118,1.272577,2.838715,0.871993,1.044013,-2.720489,2846.272408,
2833,True,True,4000.0,0.006473,1.6e-05,0.001068,0.09717,0.85577,0.002043,1.530243,1.869378,2.682167,0.788082,1.686973,-3.762437,2214.454462,
2834,True,True,4000.0,0.012424,3.2e-05,0.001144,0.5727,4.088678,0.009761,4.698913,22.075126,6.390157,1.600206,11.383809,-10.750608,706.881471,
2835,True,True,4000.0,0.007888,2.3e-05,0.001144,0.3845,1.538124,0.003672,4.968808,35.091202,10.32358,3.171183,13.290202,-8.580445,800.947781,
2836,True,False,4000.0,0.013081,2.4e-05,0.001018,0.04651,1.209304,0.002887,0.362449,0.0,0.0,0.0,0.0,0.0,4000.0,
2837,True,True,4000.0,0.011656,2.6e-05,0.001235,0.4251,1.995121,0.004763,3.717764,24.050632,7.4869,2.112331,10.473461,-9.810202,932.831432,
2838,True,True,4000.0,0.014314,4.1e-05,0.001207,0.5817,3.388312,0.008089,4.142623,29.99456,8.078987,2.198455,12.358847,-11.155029,836.292669,
2839,True,True,4000.0,0.009021,2.2e-05,0.001093,0.1201,0.560041,0.001337,1.357066,2.628991,3.707284,1.138798,1.689879,-3.950873,2603.577989,
2840,True,True,4000.0,0.011235,3.2e-05,0.001621,0.2156,0.842785,0.002012,1.956102,16.087947,8.008373,2.633806,5.693027,-7.151608,1809.846366,
2841,True,False,4000.0,0.018587,4.3e-05,0.001313,0.1325,1.455605,0.003475,0.726676,0.0,0.0,0.0,0.0,0.0,4000.0,
2842,True,True,4000.0,0.009134,2.1e-05,0.001068,0.186,0.990649,0.002365,2.075785,10.534633,5.548251,1.630204,5.11231,-7.750981,1599.999413,
2843,True,True,4000.0,0.006667,2.1e-05,0.001298,0.09114,1.030024,0.002459,1.393494,0.95257,2.115142,0.632071,1.068245,-2.581355,2497.880166,
2844,True,False,4000.0,0.011256,3.2e-05,0.001181,0.06967,0.349345,0.000834,0.630947,0.0,0.0,0.0,0.0,0.0,4000.0,
2845,True,True,4000.0,0.006814,1.5e-05,0.001031,0.08572,0.655127,0.001564,1.282395,0.516121,1.75887,0.537351,0.68417,-1.778073,2791.620724,
2846,False,False,4000.0,0.014763,3.5e-05,0.001119,,,,,,,,,,,
2847,True,True,4000.0,0.016148,4.3e-05,0.001181,0.2152,0.723823,0.001728,1.358469,5.792468,5.561013,1.726792,2.498205,-5.645597,2610.106508,
2848,True,True,4000.0,0.004443,9e-06,0.000968,0.1555,0.506006,0.001208,3.567424,22.071711,8.847941,2.880381,8.902004,-6.718888,1074.330966,
2849,True,True,4000.0,0.011475,2.3e-05,0.001031,0.1543,0.816814,0.00195,1.370669,1.572065,2.768237,0.827236,1.340496,-3.311798,2550.506676,
2850,True,True,4000.0,0.015567,3.3e-05,0.001081,0.2078,0.593552,0.001417,1.360693,5.316949,5.281345,1.631133,2.407197,-5.530701,2599.09664,
2851,True,True,4000.0,0.014998,3.1e-05,0.001068,0.2079,0.660153,0.001576,1.412992,5.518274,5.114125,1.553874,2.597298,-5.826762,2472.712095,
2852,True,True,4000.0,0.014186,4.1e-05,0.001207,0.1688,1.595091,0.003808,1.212952,0.286888,1.469184,0.456207,0.450688,-1.223381,3016.120103,
2853,True,True,4000.0,0.008701,2.6e-05,0.001169,0.485,2.541339,0.006067,5.682194,30.641414,8.659634,2.457659,13.772228,-9.083772,683.265523,
2854,False,False,4000.0,0.017953,4.1e-05,0.001119,,,,,,,,,,,
2855,False,False,4000.0,0.010756,3.1e-05,0.001345,,,,,,,,,,,
2856,True,False,4000.0,0.013262,2.7e-05,0.001056,0.01946,0.685286,0.001636,0.149576,0.0,0.0,0.0,0.0,0.0,4000.0,
2857,True,True,4000.0,0.018869,4.4e-05,0.001131,0.7562,5.625545,0.01343,4.085321,20.608143,5.936273,1.397353,10.445894,-12.471388,750.030706,
2858,True,True,4000.0,0.00469,1.7e-05,0.001156,0.4029,1.654991,0.003951,8.756367,35.283427,11.327909,3.441869,15.542075,-6.787576,538.912651,
2859,False,False,4000.0,0.008125,2.1e-05,0.001106,,,,,,,,,,,
2860,True,True,4000.0,0.016415,4.6e-05,0.001207,0.8015,3.922802,0.009365,4.97718,40.647676,9.345769,2.52757,15.480419,-12.196198,723.22364,
2861,True,True,4000.0,0.010549,3e-05,0.001169,0.2259,1.531003,0.003655,2.182981,11.397095,5.625372,1.62469,5.511731,-8.13306,1511.823276,
2862,True,True,4000.0,0.007628,1.4e-05,0.00098,0.07506,0.415947,0.000993,1.00305,2e-06,0.027615,0.009174,0.000137,-0.000412,3981.776875,
2863,True,False,4000.0,0.01687,3.5e-05,0.001251,0.09752,1.750914,0.00418,0.589247,0.0,0.0,0.0,0.0,0.0,4000.0,
2864,False,False,4000.0,0.008416,2.2e-05,0.001106,,,,,,,,,,,
2865,True,True,4000.0,0.015052,2.8e-05,0.001031,0.242,1.168672,0.00279,1.638933,5.080901,4.153531,1.192667,2.996185,-6.416801,2027.367929,
2866,True,True,4000.0,0.006362,1.5e-05,0.001056,0.1496,0.692826,0.001654,2.396888,14.577824,6.845,2.148347,6.312191,-7.167419,1457.256193,
2867,False,False,4000.0,0.015175,4.3e-05,0.001552,,,,,,,,,,,
2868,True,True,4000.0,0.016551,4.2e-05,0.001156,0.5813,2.643545,0.006311,3.580222,33.649363,8.792647,2.451372,12.233153,-11.998986,955.757224,
2869,True,False,4000.0,0.013601,3.4e-05,0.001144,0.0,1.653734,0.003948,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
2870,True,True,4000.0,0.007108,2.5e-05,0.001219,0.1442,0.558366,0.001333,2.068129,20.842111,9.94566,3.470189,6.327403,-6.671987,1775.186142,
2871,True,True,4000.0,0.007185,2.1e-05,0.001131,0.09358,0.286513,0.000684,1.327743,5.41521,5.862995,1.908654,2.262824,-4.563389,2729.084818,
2872,False,False,4000.0,0.007639,2.1e-05,0.001119,,,,,,,,,,,
2873,True,False,4000.0,0.019328,3.8e-05,0.001056,0.1811,0.598997,0.00143,0.955142,0.0,0.0,0.0,0.0,0.0,4000.0,
2874,True,True,4000.0,0.014501,3.8e-05,0.001169,0.2435,0.748118,0.001786,1.711681,18.480334,8.66677,2.763528,5.644274,-8.736556,2037.108041,
2875,True,False,4000.0,0.014772,2.7e-05,0.001018,0.1386,0.436891,0.001043,0.956436,0.0,0.0,0.0,0.0,0.0,4000.0,
2876,True,True,4000.0,0.01901,3.5e-05,0.001345,0.2413,1.115056,0.002662,1.293899,1.045025,2.460522,0.747604,0.991119,-2.569438,2756.459625,
2877,True,True,4000.0,0.011146,3.4e-05,0.001207,0.1878,1.859404,0.004439,1.717473,3.811618,3.48075,0.987859,2.711177,-5.581455,1915.365301,
2878,True,False,4000.0,0.013484,4e-05,0.001219,0.1103,1.090761,0.002604,0.833842,0.0,0.0,0.0,0.0,0.0,4000.0,
2879,True,False,4000.0,0.018634,5.1e-05,0.001207,0.06438,1.167835,0.002788,0.352187,0.0,0.0,0.0,0.0,0.0,4000.0,
2880,True,True,4000.0,0.011696,3.3e-05,0.001181,0.5978,2.635587,0.006292,5.21028,39.117774,9.857219,2.830454,15.016243,-10.402935,733.303079,
2881,False,False,4000.0,0.00896,2.3e-05,0.001119,,,,,,,,,,,
2882,True,False,4000.0,0.010775,1.8e-05,0.000968,0.0,0.563811,0.001346,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
2883,True,False,4000.0,0.013862,3.1e-05,0.001093,0.1139,0.601929,0.001437,0.83758,0.0,0.0,0.0,0.0,0.0,4000.0,
2884,True,True,4000.0,0.007665,2.5e-05,0.001194,0.4339,1.613522,0.003852,5.770502,42.632917,12.155568,3.815103,14.895755,-8.333999,732.590995,
2885,True,False,4000.0,0.015479,2.9e-05,0.001031,0.01631,1.699811,0.004058,0.107408,0.0,0.0,0.0,0.0,0.0,4000.0,
2886,True,True,4000.0,0.009916,3e-05,0.001361,0.4896,2.127068,0.005078,5.033089,35.508186,10.186419,3.095039,13.57338,-8.844021,786.07513,
2887,True,False,4000.0,0.006954,1.3e-05,0.000968,0.02625,0.401705,0.000959,0.384796,0.0,0.0,0.0,0.0,0.0,4000.0,
2888,True,True,4000.0,0.007202,1.9e-05,0.001235,0.1653,0.768643,0.001835,2.339509,14.860828,7.089422,2.260567,6.223488,-7.003834,1504.452641,
2889,True,False,4000.0,0.009238,2.1e-05,0.001068,0.06121,0.716702,0.001711,0.675458,0.0,0.0,0.0,0.0,0.0,4000.0,
2890,True,True,4000.0,0.006333,1.2e-05,0.000968,0.2741,1.42754,0.003408,4.411685,16.922832,5.99552,1.621493,9.552378,-8.348711,789.353424,
2891,True,False,4000.0,0.017115,3.6e-05,0.001251,0.135,1.030442,0.00246,0.80406,0.0,0.0,0.0,0.0,0.0,4000.0,
2892,True,True,4000.0,0.021822,4.6e-05,0.001093,0.4251,1.755103,0.00419,1.985795,15.581698,6.602323,1.862759,6.120202,-10.64397,1636.414114,
2893,True,True,4000.0,0.017366,3.1e-05,0.001018,0.3608,5.215044,0.01245,2.117835,1.581403,1.888072,0.475958,2.081577,-4.436099,1427.794765,
2894,True,True,4000.0,0.016544,2.9e-05,0.001172,0.1696,0.54538,0.001302,1.045003,0.013092,0.64335,0.210512,0.04604,-0.135108,3745.77992,
2895,True,True,4000.0,0.008962,2.4e-05,0.001282,0.4184,2.213357,0.005284,4.759054,24.99179,7.810532,2.229718,11.643908,-8.681664,782.046613,
2896,True,True,4000.0,0.008521,2.6e-05,0.001181,0.1567,1.370153,0.003271,1.874557,5.967987,4.26631,1.239296,3.607685,-6.330972,1761.624169,
2897,False,False,4000.0,0.014847,3.8e-05,0.001329,,,,,,,,,,,
2898,True,True,4000.0,0.018131,4.7e-05,0.001361,0.7975,4.494572,0.01073,4.483745,30.457948,7.783038,2.026968,13.020481,-11.905733,758.227296,
2899,True,False,4000.0,0.012854,2.7e-05,0.001056,0.02564,1.13977,0.002721,0.203333,0.0,0.0,0.0,0.0,0.0,4000.0,
2900,True,True,4000.0,0.006408,1.7e-05,0.001093,0.1252,0.53449,0.001276,1.99155,13.233446,7.129373,2.320914,5.262132,-6.62394,1769.673478,
2901,True,True,4000.0,0.009288,1.9e-05,0.001031,0.1311,0.920696,0.002198,1.43884,1.41565,2.464098,0.728122,1.365973,-3.288672,2388.012167,
2902,True,True,4000.0,0.006943,2.4e-05,0.001207,0.09904,1.514248,0.003615,1.454088,0.914585,1.955372,0.574533,1.113731,-2.668036,2354.189201,
2903,True,False,4000.0,0.019761,4.3e-05,0.001439,0.1711,0.724661,0.00173,0.88263,0.0,0.0,0.0,0.0,0.0,4000.0,
2904,True,True,4000.0,0.006272,1.9e-05,0.001144,0.132,1.183752,0.002826,2.145374,7.206306,4.541888,1.326929,4.318454,-6.337174,1547.879007,
2905,True,False,4000.0,0.016089,3.8e-05,0.001131,0.09075,1.657085,0.003956,0.574963,0.0,0.0,0.0,0.0,0.0,4000.0,
2906,True,True,4000.0,0.011937,3.5e-05,0.001194,0.3029,1.765994,0.004216,2.586624,18.982065,7.138604,2.097486,7.764133,-9.347547,1303.692111,
2907,True,False,4000.0,0.011881,2.5e-05,0.001056,0.04789,0.296566,0.000708,0.410877,0.0,0.0,0.0,0.0,0.0,4000.0,
2908,True,True,4000.0,0.012688,4.1e-05,0.00159,0.7698,4.314454,0.0103,6.184537,32.991881,8.825951,2.460657,14.861323,-9.47168,633.760107,
2909,True,True,4000.0,0.005607,1.4e-05,0.001056,0.1803,1.00154,0.002391,3.278184,16.012577,6.66328,2.013445,7.831585,-7.2128,1087.555694,
2910,True,False,4000.0,0.007499,1.6e-05,0.001031,0.0512,0.577215,0.001378,0.695989,0.0,0.0,0.0,0.0,0.0,4000.0,
2911,True,False,4000.0,0.00707,2.4e-05,0.001194,0.0,1.474873,0.003521,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
2912,False,False,4000.0,0.009218,2.4e-05,0.001119,,,,,,,,,,,
2913,True,True,4000.0,0.008311,2.3e-05,0.001131,0.2815,1.287215,0.003073,3.452728,25.66048,8.653344,2.658122,9.997821,-8.535913,1057.350771,
2914,True,True,4000.0,0.008837,1.7e-05,0.001006,0.09454,0.503074,0.001201,1.090533,0.041723,0.823292,0.265268,0.115297,-0.331025,3517.413733,
2915,True,False,4000.0,0.014181,3e-05,0.001068,0.1042,0.972637,0.002322,0.749029,0.0,0.0,0.0,0.0,0.0,4000.0,
2916,True,True,4000.0,0.00893,2.6e-05,0.001156,0.1941,0.697434,0.001665,2.215677,22.878091,9.440205,3.136228,7.252626,-7.911883,1620.582983,
2917,True,True,4000.0,0.00665,1.8e-05,0.001093,0.2445,1.171605,0.002797,3.747722,22.670912,8.080386,2.468632,9.736079,-7.852413,987.195952,
2918,True,True,4000.0,0.010641,2.5e-05,0.001093,0.1769,1.551109,0.003703,1.694559,2.887646,3.025475,0.853598,2.340116,-5.03158,1934.799037,
2919,True,False,4000.0,0.011235,3.2e-05,0.001181,0.08854,0.665599,0.001589,0.803308,0.0,0.0,0.0,0.0,0.0,4000.0,
2920,True,True,4000.0,0.01658,4.8e-05,0.001408,0.49,2.560607,0.006113,3.012626,26.606527,8.232219,2.391329,9.930445,-10.56118,1134.5406,
