config_id,m_hub_kg,m_blades_kg,m_outer_ring_kg,m_total_kg
2841,0.00063333,0.01460712,0.00334641,0.01858686
2842,0.00063333,0.00642017,0.00208051,0.00913401
2843,0.00063333,0.00273513,0.00329861,0.00666707
2844,0.00063333,0.00826679,0.00235587,0.01125599
2845,0.00063333,0.00419177,0.00198873,0.00681383
2846,0.00063333,0.01192628,0.0022029,0.01476251
2847,0.00063333,0.01315898,0.00235587,0.01614818
2848,0.00063333,0.00197423,0.00183575,0.00444331
2849,0.00063333,0.00885325,0.00198873,0.01147531
2850,0.00063333,0.01282297,0.00211111,0.01556741
2851,0.00063333,0.01228459,0.00208051,0.01499843
2852,0.00063333,0.01113559,0.00241707,0.01418599
2853,0.00063333,0.00574214,0.00232528,0.00870075
2854,0.00063333,0.01511692,0.0022029,0.01795315
2855,0.00063333,0.0066805,0.00344202,0.01075585
2856,0.00063333,0.01057882,0.00204992,0.01326207
2857,0.00063333,0.01600186,0.00223349,0.01886868
2858,0.00063333,0.00176233,0.00229468,0.00469034
2859,0.00063333,0.00531936,0.0021723,0.00812499
2860,0.00063333,0.01336499,0.00241707,0.01641539
2861,0.00063333,0.00759005,0.00232528,0.01054866
2862,0.00063333,0.00512844,0.00186634,0.00762811
2863,0.00063333,0.01308195,0.00315519,0.01687047
2864,0.00063333,0.00561078,0.0021723,0.00841641
2865,0.00063333,0.01242963,0.00198873,0.01505169
2866,0.00063333,0.00367906,0.00204992,0.00636231
2867,0.00063333,0.0096536,0.00488767,0.0151746
2868,0.00063333,0.01362288,0.00229468,0.01655089
2869,0.00063333,0.01070326,0.00226409,0.01360068
2870,0.00063333,0.00402654,0.00244766,0.00710753
2871,0.00063333,0.00431774,0.00223349,0.00718456
2872,0.00063333,0.00480279,0.0022029,0.00763902
2873,0.00063333,0.0166445,0.00204992,0.01932775
2874,0.00063333,0.0115427,0.00232528,0.01450131
2875,0.00063333,0.0121805,0.00195813,0.01477196
2876,0.00063333,0.0142465,0.00413043,0.01901026
2877,0.00063333,0.00809605,0.00241707,0.01114645
2878,0.00063333,0.01040313,0.00244766,0.01348412
2879,0.00063333,0.0155837,0.00241707,0.0186341
2880,0.00063333,0.00870649,0.00235587,0.01169569
2881,0.00063333,0.0061236,0.0022029,0.00895983
2882,0.00063333,0.0083059,0.00183575,0.01077498
2883,0.00063333,0.01108705,0.0021417,0.01386208
2884,0.00063333,0.00464511,0.00238647,0.00766491
2885,0.00063333,0.0128571,0.00198873,0.01547916
2886,0.00063333,0.00579287,0.00348983,0.00991603
2887,0.00063333,0.00448484,0.00183575,0.00695392
2888,0.00063333,0.00346172,0.00310738,0.00720243
2889,0.00063333,0.00652367,0.00208051,0.00923751
2890,0.00063333,0.0038643,0.00183575,0.00633338
2891,0.00063333,0.01332646,0.00315519,0.01711498
2892,0.00063333,0.01904663,0.0021417,0.02182166
2893,0.00063333,0.01477476,0.00195813,0.01736622
2894,0.00063333,0.01299447,0.00291616,0.01654396
2895,0.00063333,0.00507781,0.0032508,0.00896194
2896,0.00063333,0.00553201,0.00235587,0.00852121
2897,0.00063333,0.01081904,0.00339422,0.01484659
2898,0.00063333,0.0140078,0.00348983,0.01813096
2899,0.00063333,0.01017085,0.00204992,0.0128541
2900,0.00063333,0.00363329,0.0021417,0.00640832
2901,0.00063333,0.00666592,0.00198873,0.00928798
2902,0.00063333,0.00389266,0.00241707,0.00694306
2903,0.00063333,0.01465274,0.00447463,0.0197607
2904,0.00063333,0.00337452,0.00226409,0.00627194
2905,0.00063333,0.0132225,0.00223349,0.01608932
2906,0.00063333,0.00891725,0.00238647,0.01193705
2907,0.00063333,0.00919804,0.00204992,0.01188129
2908,0.00063333,0.00702956,0.00502536,0.01268825
2909,0.00063333,0.00292327,0.00204992,0.00560652
2910,0.00063333,0.00487686,0.00198873,0.00749892
2911,0.00063333,0.00405041,0.00238647,0.00707021
2912,0.00063333,0.00638222,0.0022029,0.00921845
2913,0.00063333,0.00544406,0.00223349,0.00831088
2914,0.00063333,0.0062762,0.00192753,0.00883706
2915,0.00063333,0.01146693,0.00208051,0.01418077
2916,0.00063333,0.00600196,0.00229468,0.00892997
2917,0.00063333,0.00387529,0.0021417,0.00665032
2918,0.00063333,0.00786645,0.0021417,0.01064148
2919,0.00063333,0.00824619,0.00235587,0.01123539
2920,0.00063333,0.01231332,0.00363325,0.0165799
2921,0.00063333,0.01553338,0.00195813,0.01812484
2922,0.00063333,0.00234221,0.00232528,0.00530082
2923,0.00063333,0.01114777,0.0021723,0.0139534
2924,0.00063333,0.0069277,0.00198873,0.00954976
2925,0.00063333,0.00302495,0.00301177,0.00667005
2926,0.00063333,0.00577195,0.00195813,0.00836341
2927,0.00063333,0.01210324,0.00235587,0.01509244
2928,0.00063333,0.00306959,0.00226409,0.00596701
2929,0.00063333,0.00582589,0.00495652,0.01141574
2930,0.00063333,0.00896061,0.0022029,0.01179684
2931,0.00063333,0.00296195,0.00223349,0.00582877
2932,0.00063333,0.0095339,0.0021723,0.01233953
2933,0.00063333,0.00382971,0.00195813,0.00642117
2934,0.00063333,0.00907391,0.00192753,0.01163477
2935,0.00063333,0.00298532,0.0021723,0.00579095
2936,0.00063333,0.00884697,0.00208051,0.01156081
2937,0.00063333,0.00640504,0.00204992,0.00908829
2938,0.00063333,0.01534913,0.0050942,0.02107666
2939,0.00063333,0.00330082,0.00368105,0.0076152
2940,0.00063333,0.00370693,0.00192753,0.00626779
2941,0.00063333,0.01101372,0.0021417,0.01378875
2942,0.00063333,0.00867408,0.0021417,0.01144911
2943,0.00063333,0.01177733,0.00468115,0.01709181
2944,0.00063333,0.00565043,0.00208051,0.00836427
2945,0.00063333,0.01158361,0.00244766,0.0146646
2946,0.00063333,0.01061213,0.00339422,0.01463968
2947,0.00063333,0.00167737,0.0021723,0.004483
2948,0.00063333,0.00389034,0.00226409,0.00678776
2949,0.00063333,0.01419687,0.00204992,0.01688012
2950,0.00063333,0.00171974,0.00186634,0.00421941
2951,0.00063333,0.00354061,0.00232528,0.00649922
2952,0.00063333,0.00926668,0.0021417,0.01204171
2953,0.00063333,0.00571488,0.00235587,0.00870408
2954,0.00063333,0.00341676,0.0021723,0.00622239
2955,0.00063333,0.00769525,0.00232528,0.01065386
2956,0.00063333,0.00770353,0.0021417,0.01047856
2957,0.00063333,0.0144329,0.00204992,0.01711615
2958,0.00063333,0.00514921,0.00204992,0.00783246
2959,0.00063333,0.00687286,0.00301177,0.01051796
2960,0.00063333,0.00238442,0.00235587,0.00537362
2961,0.00063333,0.00940577,0.00238647,0.01242557
2962,0.00063333,0.01291445,0.00238647,0.01593425
2963,0.00063333,0.00623289,0.00238647,0.00925269
2964,0.00063333,0.0075336,0.00201932,0.01018625
2965,0.00063333,0.00893997,0.00189694,0.01147024
2966,0.00063333,0.00907143,0.00208051,0.01178527
2967,0.00063333,0.00391614,0.00232528,0.00687475
2968,0.00063333,0.01908082,0.00235587,0.02207002
2969,0.00063333,0.00702624,0.00211111,0.00977068
2970,0.00063333,0.00948354,0.00334641,0.01346328
2971,0.00063333,0.01004867,0.00238647,0.01306847
2972,0.00063333,0.01161849,0.00238647,0.01463829
2973,0.00063333,0.01257969,0.00488767,0.01810069
2974,0.00063333,0.00826549,0.0021723,0.01107112
2975,0.00063333,0.00198444,0.00204992,0.00466769
2976,0.00063333,0.00792196,0.00238647,0.01094176
2977,0.00063333,0.01221631,0.00208051,0.01493015
2978,0.00063333,0.00768619,0.00241707,0.01073659
2979,0.00063333,0.00840122,0.00305958,0.01209413
2980,0.00063333,0.0050946,0.00192753,0.00765546
2981,0.00063333,0.00924921,0.00192753,0.01181007
2982,0.00063333,0.01044235,0.00192753,0.01300321
2983,0.00063333,0.00874592,0.00226409,0.01164334
2984,0.00063333,0.00302109,0.00198873,0.00564315
2985,0.00063333,0.01187555,0.00195813,0.01446701
2986,0.00063333,0.00702831,0.00226409,0.00992573
2987,0.00063333,0.0247016,0.00377667,0.0291116
2988,0.00063333,0.01037736,0.00204992,0.01306061
2989,0.00063333,0.00838465,0.00192753,0.01094551
2990,0.00063333,0.00747397,0.00296397,0.01107127
2991,0.00063333,0.00796882,0.00244766,0.01104981
2992,0.00063333,0.00503861,0.0021417,0.00781364
2993,0.00063333,0.00725352,0.00377667,0.01166352
2994,0.00063333,0.0076197,0.00204992,0.01030295
2995,0.00063333,0.01038264,0.00192753,0.0129435
2996,0.00063333,0.005599,0.00226409,0.00849642
2997,0.00063333,0.02375445,0.00235587,0.02674365
2998,0.00063333,0.00815375,0.00238647,0.01117355
2999,0.00063333,0.00539945,0.00223349,0.00826627
3000,0.00063333,0.02127245,0.0021723,0.02407808
3001,0.00063333,0.00414166,0.00223349,0.00700848
3002,0.00063333,0.01313133,0.00198873,0.01575339
3003,0.00063333,0.00217856,0.00226409,0.00507598
3004,0.00063333,0.01205304,0.0021417,0.01482807
3005,0.00063333,0.00671989,0.00468115,0.01203437
3006,0.00063333,0.00931937,0.00208051,0.01203321
3007,0.00063333,0.00433527,0.00192753,0.00689613
3008,0.00063333,0.00901322,0.0021417,0.01178825
3009,0.00063333,0.01579634,0.00372886,0.02015853
3010,0.00063333,0.01529126,0.00353764,0.01946223
3011,0.00063333,0.0091858,0.00211111,0.01193024
3012,0.00063333,0.00346667,0.00211111,0.00621111
3013,0.00063333,0.00331189,0.00223349,0.00617871
3014,0.00063333,0.01532482,0.00232528,0.01828343
3015,0.00063333,0.0207766,0.00516304,0.02657297
3016,0.00063333,0.0023643,0.0022029,0.00520053
3017,0.00063333,0.00864195,0.00189694,0.01117222
3018,0.00063333,0.00806533,0.00192753,0.01062619
3019,0.00063333,0.00778555,0.00241707,0.01083595
3020,0.00063333,0.0044089,0.00204992,0.00709215
3021,0.00063333,0.00647662,0.00195813,0.00906808
3022,0.00063333,0.00476282,0.00201932,0.00741547
3023,0.00063333,0.01549711,0.0021723,0.01830274
3024,0.00063333,0.01077678,0.00301177,0.01442188
3025,0.00063333,0.0024413,0.00183575,0.00491038
3026,0.00063333,0.00781624,0.00195813,0.0104077
3027,0.00063333,0.003131,0.00201932,0.00578365
3028,0.00063333,0.00143254,0.00229468,0.00436055
3029,0.00063333,0.01357797,0.00211111,0.01632241
3030,0.00063333,0.00653617,0.00353764,0.01070714
3031,0.00063333,0.00934884,0.00562197,0.01560414
3032,0.00063333,0.01702487,0.0022029,0.0198611
3033,0.00063333,0.00994325,0.00204992,0.0126265
3034,0.00063333,0.00786247,0.00195813,0.01045393
3035,0.00063333,0.02344323,0.0032508,0.02732736
3036,0.00063333,0.0042407,0.00208051,0.00695454
3037,0.00063333,0.00775266,0.00186634,0.01025233
3038,0.00063333,0.00725097,0.00353764,0.01142194
3039,0.00063333,0.00890029,0.00238647,0.01192009
3040,0.00063333,0.00685072,0.00211111,0.00959516
3041,0.00063333,0.00367475,0.00204992,0.006358
3042,0.00063333,0.00282843,0.0021417,0.00560346
3043,0.00063333,0.00469826,0.0021417,0.00747329
3044,0.00063333,0.00517948,0.00226409,0.0080769
3045,0.00063333,0.01228375,0.00286835,0.01578543
3046,0.00063333,0.00203641,0.00198873,0.00465847
3047,0.00063333,0.01229617,0.0022029,0.0151324
3048,0.00063333,0.00311849,0.00241707,0.00616889
3049,0.00063333,0.00196984,0.00211111,0.00471428
3050,0.00063333,0.00980779,0.00198873,0.01242985
3051,0.00063333,0.01139823,0.00198873,0.01402029
3052,0.00063333,0.0088872,0.00192753,0.01144806
3053,0.00063333,0.00507931,0.00204992,0.00776256
3054,0.00063333,0.00492697,0.00211111,0.00767141
3055,0.00063333,0.01851612,0.00226409,0.02141354
3056,0.00063333,0.01189862,0.00186634,0.01439829
3057,0.00063333,0.0162501,0.00238647,0.0192699
3058,0.00063333,0.00229027,0.00241707,0.00534067
3059,0.00063333,0.00276725,0.00241707,0.00581765
3060,0.00063333,0.00265135,0.00229468,0.00557936
3061,0.00063333,0.00349154,0.00211111,0.00623598
3062,0.00063333,0.00724929,0.00204992,0.00993254
3063,0.00063333,0.00917245,0.003203,0.01300878
3064,0.00063333,0.00484565,0.00235587,0.00783485
3065,0.00063333,0.02289705,0.0022029,0.02573328
3066,0.00063333,0.00383936,0.00183575,0.00630844
3067,0.00063333,0.00293223,0.00226409,0.00582965
3068,0.00063333,0.01119585,0.00301177,0.01484095
3069,0.00063333,0.0024538,0.00183575,0.00492288
3070,0.00063333,0.01332109,0.00204992,0.01600434
3071,0.00063333,0.00487902,0.00363325,0.0091456
3072,0.00063333,0.01196908,0.00186634,0.01446875
3073,0.00063333,0.02757479,0.00232528,0.0305334
3074,0.00063333,0.00833786,0.00208051,0.0110517
3075,0.00063333,0.00475427,0.00232528,0.00771288
3076,0.00063333,0.00689791,0.00201932,0.00955056
3077,0.00063333,0.0049217,0.00238647,0.0079415
3078,0.00063333,0.00672042,0.00353764,0.01089139
3079,0.00063333,0.00684756,0.00201932,0.00950021
3080,0.00063333,0.00721957,0.00238647,0.01023937
3081,0.00063333,0.01096226,0.00291616,0.01451175
3082,0.00063333,0.0145258,0.00198873,0.01714786
3083,0.00063333,0.00190855,0.00211111,0.00465299
3084,0.00063333,0.00422252,0.00229468,0.00715053
3085,0.00063333,0.01485378,0.00550724,0.02099435
3086,0.00063333,0.00653412,0.00301177,0.01017922
3087,0.00063333,0.00267119,0.00223349,0.00553801
3088,0.00063333,0.00561917,0.00244766,0.00870016
3089,0.00063333,0.01629551,0.00377667,0.02070551
3090,0.00063333,0.01169223,0.00241707,0.01474263
3091,0.00063333,0.00909731,0.00244766,0.0121783
3092,0.00063333,0.00349971,0.00244766,0.0065807
3093,0.00063333,0.00406304,0.00204992,0.00674629
3094,0.00063333,0.00775411,0.00310738,0.01149482
3095,0.00063333,0.01626166,0.00235587,0.01925086
3096,0.00063333,0.00760079,0.00334641,0.01158053
3097,0.00063333,0.01051704,0.00232528,0.01347565
3098,0.00063333,0.01066131,0.00305958,0.01435422
3099,0.00063333,0.00526132,0.00226409,0.00815874
3100,0.00063333,0.00876814,0.0022029,0.01160437
3101,0.00063333,0.00612325,0.003203,0.00995958
3102,0.00063333,0.00504434,0.0022029,0.00788057
3103,0.00063333,0.00735431,0.00305958,0.01104722
3104,0.00063333,0.00453607,0.00235587,0.00752527
3105,0.00063333,0.01527028,0.00368105,0.01958466
3106,0.00063333,0.00767225,0.00229468,0.01060026
3107,0.00063333,0.00749095,0.00211111,0.01023539
3108,0.00063333,0.00690498,0.00211111,0.00964942
3109,0.00063333,0.00494146,0.00235587,0.00793066
3110,0.00063333,0.00312494,0.00211111,0.00586938
3111,0.00063333,0.00591823,0.00296397,0.00951553
3112,0.00063333,0.00400948,0.00198873,0.00663154
3113,0.00063333,0.00414967,0.00223349,0.00701649
3114,0.00063333,0.00249089,0.00186634,0.00499056
3115,0.00063333,0.00537828,0.00241707,0.00842868
3116,0.00063333,0.01484059,0.00382447,0.01929839
3117,0.00063333,0.00315433,0.00189694,0.0056846
3118,0.00063333,0.01003098,0.00186634,0.01253065
3119,0.00063333,0.01266208,0.00201932,0.01531473
3120,0.00063333,0.01115963,0.00235587,0.01414883
3121,0.00063333,0.00613077,0.00211111,0.00887521
3122,0.00063333,0.00568736,0.00226409,0.00858478
3123,0.00063333,0.00870594,0.00211111,0.01145038
3124,0.00063333,0.01063794,0.00291616,0.01418743
3125,0.00063333,0.00339474,0.00204992,0.00607799
3126,0.00063333,0.00603137,0.00192753,0.00859223
3127,0.00063333,0.0111068,0.00241707,0.0141572
3128,0.00063333,0.00841442,0.0022029,0.01125065
3129,0.00063333,0.00848997,0.00223349,0.01135679
3130,0.00063333,0.00532494,0.00198873,0.007947
3131,0.00063333,0.01576502,0.00192753,0.01832588
3132,0.00063333,0.00609592,0.0021417,0.00887095
3133,0.00063333,0.00611454,0.00189694,0.00864481
3134,0.00063333,0.00735487,0.00192753,0.00991573
3135,0.00063333,0.00498167,0.00186634,0.00748134
3136,0.00063333,0.00957585,0.00201932,0.0122285
3137,0.00063333,0.01209902,0.003203,0.01593535
3138,0.00063333,0.00840033,0.00232528,0.01135894
3139,0.00063333,0.0019253,0.00238647,0.0049451
3140,0.00063333,0.00259274,0.00226409,0.00549016
3141,0.00063333,0.00312169,0.00291616,0.00667118
3142,0.00063333,0.01702655,0.00201932,0.0196792
3143,0.00063333,0.01579443,0.00229468,0.01872244
3144,0.00063333,0.01625124,0.00189694,0.01878151
3145,0.00063333,0.00732455,0.00226409,0.01022197
3146,0.00063333,0.00327465,0.00241707,0.00632505
3147,0.00063333,0.01474734,0.00211111,0.01749178
3148,0.00063333,0.01935972,0.00192753,0.02192058
3149,0.00063333,0.00324855,0.00208051,0.00596239
3150,0.00063333,0.00470324,0.00192753,0.0072641
3151,0.00063333,0.01837257,0.0021417,0.0211476
3152,0.00063333,0.00348471,0.00235587,0.00647391
3153,0.00063333,0.01215192,0.00211111,0.01489636
3154,0.00063333,0.01653128,0.00353764,0.02070225
3155,0.00063333,0.00885057,0.00481883,0.01430273
3156,0.00063333,0.0059886,0.00241707,0.009039
3157,0.00063333,0.01023554,0.00226409,0.01313296
3158,0.00063333,0.00973706,0.00223349,0.01260388
3159,0.00063333,0.00248691,0.00189694,0.00501718
3160,0.00063333,0.01230916,0.00241707,0.01535956
3161,0.00063333,0.00550969,0.00189694,0.00803996
3162,0.00063333,0.00482081,0.00192753,0.00738167
3163,0.00063333,0.00528367,0.00241707,0.00833407
3164,0.00063333,0.00814809,0.00232528,0.0111067
3165,0.00063333,0.01166681,0.0021723,0.01447244
3166,0.00063333,0.01563369,0.0021723,0.01843932
3167,0.00063333,0.00556254,0.00241707,0.00861294
3168,0.00063333,0.00485046,0.0021417,0.00762549
3169,0.00063333,0.01775251,0.00353764,0.02192348
3170,0.00063333,0.00769369,0.00238647,0.01071349
3171,0.00063333,0.00712205,0.00229468,0.01005006
3172,0.00063333,0.01118294,0.00232528,0.01414155
3173,0.00063333,0.00892478,0.00192753,0.01148564
3174,0.00063333,0.00582987,0.00198873,0.00845193
3175,0.00063333,0.00627682,0.00204992,0.00896007
3176,0.00063333,0.00390365,0.00204992,0.0065869
3177,0.00063333,0.00481635,0.00235587,0.00780555
3178,0.00063333,0.0063666,0.00232528,0.00932521
3179,0.00063333,0.01328176,0.00211111,0.0160262
3180,0.00063333,0.01312832,0.00315519,0.01691684
3181,0.00063333,0.00342453,0.00183575,0.00589361
3182,0.00063333,0.00354997,0.00198873,0.00617203
3183,0.00063333,0.01114338,0.00211111,0.01388782
3184,0.00063333,0.00650485,0.00204992,0.0091881
3185,0.00063333,0.00842985,0.00201932,0.0110825
3186,0.00063333,0.00273203,0.0021417,0.00550706
3187,0.00063333,0.02430719,0.00244766,0.02738818
3188,0.00063333,0.01633379,0.00235587,0.01932299
3189,0.00063333,0.00281032,0.00235587,0.00579952
3190,0.00063333,0.00444109,0.00229468,0.0073691
3191,0.00063333,0.00357818,0.00223349,0.006445
3192,0.00063333,0.00774062,0.00235587,0.01072982
3193,0.00063333,0.01367496,0.0021723,0.01648059
3194,0.00063333,0.00438876,0.00189694,0.00691903
3195,0.00063333,0.00260319,0.00241707,0.00565359
3196,0.00063333,0.00453322,0.0021723,0.00733885
3197,0.00063333,0.00555096,0.00186634,0.00805063
3198,0.00063333,0.01443754,0.00211111,0.01718198
3199,0.00063333,0.01147974,0.00198873,0.0141018
3200,0.00063333,0.00552863,0.00244766,0.00860962
3201,0.00063333,0.00787585,0.0021417,0.01065088
3202,0.00063333,0.01342909,0.00211111,0.01617353
3203,0.00063333,0.0034017,0.00223349,0.00626852
3204,0.00063333,0.0042701,0.00198873,0.00689216
3205,0.00063333,0.01025477,0.0021723,0.0130604
3206,0.00063333,0.00330147,0.00204992,0.00598472
3207,0.00063333,0.00202464,0.00223349,0.00489146
3208,0.00063333,0.00633079,0.00229468,0.0092588
3209,0.00063333,0.00312744,0.0021723,0.00593307
3210,0.00063333,0.00476816,0.00201932,0.00742081
3211,0.00063333,0.00487208,0.00201932,0.00752473
3212,0.00063333,0.00654968,0.00377667,0.01095968
3213,0.00063333,0.01807578,0.00192753,0.02063664
3214,0.00063333,0.00347337,0.00183575,0.00594245
3215,0.00063333,0.01716415,0.0021417,0.01993918
3216,0.00063333,0.00344137,0.0022029,0.0062776
3217,0.00063333,0.01297101,0.00419927,0.01780361
3218,0.00063333,0.00877835,0.00232528,0.01173696
3219,0.00063333,0.00192923,0.00223349,0.00479605
3220,0.00063333,0.00604531,0.00377667,0.01045531
3221,0.00063333,0.00337329,0.00195813,0.00596475
3222,0.00063333,0.012336,0.00232528,0.01529461
3223,0.00063333,0.00668682,0.00223349,0.00955364
3224,0.00063333,0.0044997,0.00186634,0.00699937
3225,0.00063333,0.01161774,0.00211111,0.01436218
3226,0.00063333,0.0125415,0.00232528,0.01550011
3227,0.00063333,0.00392009,0.00183575,0.00638917
3228,0.00063333,0.00532822,0.00226409,0.00822564
3229,0.00063333,0.00958385,0.00232528,0.01254246
3230,0.00063333,0.00750651,0.0021723,0.01031214
3231,0.00063333,0.01379313,0.00235587,0.01678233
3232,0.00063333,0.00398459,0.00189694,0.00651486
3233,0.00063333,0.01770091,0.00198873,0.02032297
3234,0.00063333,0.00557183,0.00241707,0.00862223
3235,0.00063333,0.00172449,0.00186634,0.00422416
3236,0.00063333,0.00717419,0.00241707,0.01022459
3237,0.00063333,0.00566474,0.00204992,0.00834799
3238,0.00063333,0.00850916,0.00189694,0.01103943
3239,0.00063333,0.01292359,0.00590307,0.01945999
3240,0.00063333,0.00703385,0.00211111,0.00977829
3241,0.00063333,0.00478839,0.00189694,0.00731866
3242,0.00063333,0.0056794,0.00226409,0.00857682
3243,0.00063333,0.00618948,0.00198873,0.00881154
3244,0.00063333,0.00434811,0.00186634,0.00684778
3245,0.00063333,0.0023342,0.00211111,0.00507864
3246,0.00063333,0.01078258,0.00348983,0.01490574
3247,0.00063333,0.01444796,0.00301177,0.01809306
3248,0.00063333,0.00946424,0.00301177,0.01310934
